prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
29,奈良県,Nara,2021-03-24,111,71,3,3,372,372,0.19086021505376344,6,3,3,30,30,0.2,20,3,3,254,254,0.07874015748031496,0,0,20
29,奈良県,Nara,2021-03-31,278,156,3,3,372,372,0.41935483870967744,3,3,3,30,30,0.1,96,3,3,254,254,0.3779527559055118,0,0,26
29,奈良県,Nara,2021-04-07,568,233,3,3,376,372,0.6196808510638298,7,3,3,30,30,0.23333333333333334,179,3,3,236,236,0.7584745762711864,0,0,156
29,奈良県,Nara,2021-04-14,728,257,3,3,376,376,0.6835106382978723,11,3,3,30,30,0.36666666666666664,152,3,3,236,236,0.6440677966101694,0,0,319
29,奈良県,Nara,2021-04-21,919,275,3,3,384,384,0.7161458333333334,21,3,3,30,30,0.7,188,3,3,236,236,0.7966101694915254,0,0,456
29,奈良県,Nara,2021-04-28,999,288,3,3,389,389,0.7403598971722365,21,3,3,32,32,0.65625,231,3,3,406,406,0.5689655172413793,0,0,480
29,奈良県,Nara,2021-05-05,961,283,3,3,395,395,0.7164556962025317,27,3,3,32,32,0.84375,226,3,3,406,406,0.5566502463054187,0,0,452
29,奈良県,Nara,2021-05-12,875,290,3,3,401,401,0.7231920199501247,25,3,3,32,32,0.78125,233,3,3,554,554,0.42057761732851984,0,0,352
29,奈良県,Nara,2021-05-19,743,295,3,3,406,406,0.7266009852216748,23,3,3,32,32,0.71875,250,3,3,566,566,0.4416961130742049,0,0,198
30,和歌山県,Wakayama,2020-09-02,7,7,2,4,400,400,0.0175,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-09,3,3,2,4,400,400,0.0075,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-16,5,5,2,4,400,400,0.0125,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-23,4,4,2,4,400,400,0.01,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-09-30,6,6,2,4,400,400,0.015,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-07,4,4,2,4,400,400,0.01,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-14,10,10,2,4,400,400,0.025,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-21,12,12,2,4,400,400,0.03,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-10-28,12,12,2,4,400,400,0.03,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-04,6,6,2,4,400,400,0.015,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-11,21,21,2,4,400,400,0.0525,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-18,52,52,2,4,400,400,0.13,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-11-25,84,84,2,4,400,400,0.21,3,2,4,40,40,0.075,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-02,84,84,2,4,400,400,0.21,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-09,71,71,2,4,400,400,0.1775,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-16,67,67,2,4,400,400,0.1675,3,2,4,40,40,0.075,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-23,34,34,2,4,400,400,0.085,1,2,4,40,40,0.025,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2020-12-30,27,27,2,4,400,400,0.0675,2,2,4,40,40,0.05,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-06,98,98,2,4,400,400,0.245,2,2,4,40,40,0.05,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-13,133,133,2,4,400,400,0.3325,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-20,144,144,3,4,400,400,0.36,3,3,4,40,40,0.075,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-01-27,136,136,3,4,400,400,0.34,1,3,4,40,40,0.025,0,3,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-02-03,100,100,3,4,400,400,0.25,2,3,4,40,40,0.05,0,3,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-02-10,61,61,3,4,400,400,0.1525,1,3,4,40,40,0.025,0,3,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-02-17,50,50,2,4,400,400,0.125,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-02-24,17,17,2,4,400,400,0.0425,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-03-03,10,10,2,4,400,400,0.025,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-03-10,7,7,2,4,400,400,0.0175,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-03-17,17,17,2,4,400,400,0.0425,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-03-24,43,43,2,4,400,400,0.1075,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-03-31,91,91,2,4,400,400,0.2275,0,2,4,40,40,0,0,2,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-04-07,158,158,3,4,400,400,0.395,2,3,4,40,40,0.05,0,3,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-04-14,257,257,3,4,400,400,0.6425,4,3,4,40,40,0.1,0,3,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-04-21,343,343,4,4,400,400,0.8575,7,4,4,40,40,0.175,0,4,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-04-28,315,315,4,4,400,400,0.7875,5,4,4,40,40,0.125,0,4,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-05-05,273,273,4,4,400,400,0.6825,4,4,4,40,40,0.1,0,4,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-05-12,190,190,4,4,470,400,0.40425531914893614,5,4,4,26,40,0.19230769230769232,0,4,4,137,137,0,0,0,0
30,和歌山県,Wakayama,2021-05-19,156,156,4,4,470,400,0.33191489361702126,6,4,4,26,40,0.23076923076923078,0,4,4,137,137,0,0,0,0
31,鳥取県,Tottori,2020-09-02,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-09,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-16,12,12,1,3,313,300,0.038338658146964855,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-23,13,13,1,3,313,300,0.04153354632587859,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-09-30,5,5,1,3,313,300,0.01597444089456869,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-07,4,4,1,3,313,300,0.012779552715654952,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-14,1,1,1,3,313,300,0.003194888178913738,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-21,0,0,1,3,313,300,0,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-10-28,3,3,1,3,313,300,0.009584664536741214,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-04,2,2,1,3,313,300,0.006389776357827476,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-11,11,11,1,3,313,300,0.03514376996805112,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-18,11,11,1,3,313,300,0.03514376996805112,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-11-25,5,5,1,3,313,300,0.01597444089456869,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-02,6,6,1,3,313,300,0.019169329073482427,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-09,8,8,1,3,313,300,0.025559105431309903,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-16,9,9,1,3,313,300,0.02875399361022364,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-23,9,9,1,3,313,300,0.02875399361022364,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2020-12-30,43,43,1,3,313,300,0.13738019169329074,0,1,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-06,73,73,2,3,313,300,0.23322683706070288,1,2,3,47,40,0.02127659574468085,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-13,57,57,2,3,313,300,0.18210862619808307,2,2,3,47,40,0.0425531914893617,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-20,46,46,2,3,313,300,0.14696485623003194,2,2,3,47,40,0.0425531914893617,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-01-27,40,36,2,3,313,300,0.11501597444089456,0,2,3,47,40,0,4,1,3,340,150,0.011764705882352941,0,0,0
31,鳥取県,Tottori,2021-02-03,23,21,2,3,313,300,0.0670926517571885,0,2,3,47,40,0,2,1,3,340,150,0.0058823529411764705,0,0,0
31,鳥取県,Tottori,2021-02-10,18,18,2,3,313,300,0.05750798722044728,1,2,3,47,40,0.02127659574468085,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-02-17,3,3,2,3,313,300,0.009584664536741214,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-02-24,2,2,2,3,313,300,0.006389776357827476,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-03-03,3,3,2,3,313,300,0.009584664536741214,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-03-10,1,1,2,3,313,300,0.003194888178913738,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-03-17,1,1,2,3,313,300,0.003194888178913738,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-03-24,0,0,2,3,313,300,0,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-03-31,30,30,2,3,313,300,0.09584664536741214,0,2,3,47,40,0,0,1,3,340,150,0,0,0,0
31,鳥取県,Tottori,2021-04-07,69,54,2,3,313,300,0.17252396166134185,0,2,3,47,40,0,15,2,3,340,150,0.04411764705882353,0,0,0
31,鳥取県,Tottori,2021-04-14,83,73,2,3,313,300,0.23322683706070288,0,2,3,47,40,0,10,1,3,340,150,0.029411764705882353,0,0,0
31,鳥取県,Tottori,2021-04-21,88,75,2,3,313,300,0.23961661341853036,0,2,3,47,40,0,13,1,3,340,150,0.03823529411764706,0,0,0
31,鳥取県,Tottori,2021-04-28,65,48,2,3,313,300,0.15335463258785942,0,2,3,47,40,0,17,1,3,340,150,0.05,0,0,0
31,鳥取県,Tottori,2021-05-05,38,32,2,3,313,300,0.10223642172523961,0,2,3,47,40,0,6,1,3,340,150,0.01764705882352941,0,0,0
31,鳥取県,Tottori,2021-05-12,40,39,2,3,313,300,0.12460063897763578,1,2,3,47,40,0.02127659574468085,1,1,3,340,150,0.0029411764705882353,0,0,0
31,鳥取県,Tottori,2021-05-19,52,47,2,3,313,300,0.1501597444089457,0,2,3,47,40,0,5,1,3,340,150,0.014705882352941176,0,0,0
32,島根県,Shimane,2020-09-02,2,2,1,5,253,253,0.007905138339920948,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-09,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-16,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-23,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-09-30,3,3,1,5,253,253,0.011857707509881422,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-07,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-14,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-21,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-10-28,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-04,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-11,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-18,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-11-25,3,3,1,5,253,253,0.011857707509881422,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-02,6,6,1,5,253,253,0.023715415019762844,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-09,11,11,1,5,253,253,0.043478260869565216,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-16,16,16,1,5,253,253,0.06324110671936758,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-23,22,22,1,5,253,253,0.08695652173913043,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2020-12-30,32,32,2,5,253,253,0.12648221343873517,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-06,22,22,2,5,253,253,0.08695652173913043,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-13,21,21,2,5,253,253,0.08300395256916997,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-20,16,16,2,5,253,253,0.06324110671936758,0,2,5,25,25,0,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-01-27,14,14,2,5,253,253,0.05533596837944664,0,2,5,25,25,0,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-02-03,24,24,2,5,253,253,0.09486166007905138,0,2,5,25,25,0,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-02-10,14,14,2,5,253,253,0.05533596837944664,0,2,5,25,25,0,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-02-17,6,6,1,5,253,253,0.023715415019762844,1,1,5,25,25,0.04,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-02-24,6,6,1,5,253,253,0.023715415019762844,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-03-03,4,4,1,5,253,253,0.015810276679841896,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-03-10,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-03-17,1,1,1,5,253,253,0.003952569169960474,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-03-24,0,0,1,5,253,253,0,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-03-31,3,3,1,5,253,253,0.011857707509881422,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-04-07,4,4,1,5,253,253,0.015810276679841896,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-04-14,7,7,1,5,253,253,0.02766798418972332,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-04-21,9,9,1,5,253,253,0.03557312252964427,0,1,5,25,25,0,0,1,5,98,98,0,0,0,0
32,島根県,Shimane,2021-04-28,41,41,2,5,253,253,0.16205533596837945,0,2,5,25,25,0,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-05-05,36,36,2,5,253,253,0.1422924901185771,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-05-12,35,35,2,5,253,253,0.1383399209486166,1,2,5,25,25,0.04,0,2,5,98,98,0,0,0,0
32,島根県,Shimane,2021-05-19,78,78,3,5,253,253,0.308300395256917,3,3,5,25,25,0.12,0,3,5,98,98,0,0,0,0
33,岡山県,Okayama,2020-09-02,4,4,1,4,250,250,0.016,0,1,4,37,40,0,0,1,4,180,180,0,0,0,0
33,岡山県,Okayama,2020-09-09,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-16,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-23,1,1,1,4,250,250,0.004,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-09-30,8,8,1,4,257,250,0.0311284046692607,0,1,4,37,40,0,0,1,4,207,180,0,0,0,0
33,岡山県,Okayama,2020-10-07,8,7,1,4,257,250,0.027237354085603113,3,1,4,37,40,0.08108108108108109,1,1,4,207,180,0.004830917874396135,0,0,0
33,岡山県,Okayama,2020-10-14,12,10,1,4,257,250,0.038910505836575876,2,1,4,37,40,0.05405405405405406,1,1,4,207,180,0.004830917874396135,1,0,0
33,岡山県,Okayama,2020-10-21,22,16,1,4,257,250,0.0622568093385214,1,1,4,37,40,0.02702702702702703,2,1,4,207,180,0.00966183574879227,1,0,3
33,岡山県,Okayama,2020-10-28,57,44,1,4,257,250,0.17120622568093385,0,1,4,37,40,0,4,1,4,207,180,0.01932367149758454,3,0,6
33,岡山県,Okayama,2020-11-04,118,87,2,4,281,250,0.3096085409252669,2,2,4,37,40,0.05405405405405406,21,1,4,207,180,0.10144927536231885,6,0,4
33,岡山県,Okayama,2020-11-11,80,66,2,4,281,250,0.23487544483985764,1,2,4,37,40,0.02702702702702703,9,2,4,207,180,0.043478260869565216,4,0,1
33,岡山県,Okayama,2020-11-18,109,74,2,4,281,250,0.26334519572953735,3,2,4,37,40,0.08108108108108109,7,2,4,207,180,0.033816425120772944,22,0,6
33,岡山県,Okayama,2020-11-25,156,92,2,4,302,250,0.304635761589404,3,2,4,37,40,0.08108108108108109,24,2,4,207,180,0.11594202898550725,40,0,0
33,岡山県,Okayama,2020-12-02,140,89,2,4,302,250,0.2947019867549669,5,2,4,37,40,0.13513513513513514,26,2,4,207,180,0.12560386473429952,25,0,0
33,岡山県,Okayama,2020-12-09,116,83,2,4,302,250,0.27483443708609273,0,2,4,37,40,0,24,2,4,207,180,0.11594202898550725,8,1,0
33,岡山県,Okayama,2020-12-16,206,144,3,4,302,250,0.4768211920529801,3,3,4,37,40,0.08108108108108109,28,3,4,207,180,0.13526570048309178,32,0,2
33,岡山県,Okayama,2020-12-23,384,156,3,4,401,250,0.38902743142144636,8,3,4,37,40,0.21621621621621623,68,3,4,207,180,0.3285024154589372,135,25,0
33,岡山県,Okayama,2020-12-30,292,133,3,4,401,250,0.3316708229426434,8,3,4,37,40,0.21621621621621623,52,3,4,207,180,0.25120772946859904,98,9,0
33,岡山県,Okayama,2021-01-06,327,142,3,4,401,250,0.3541147132169576,9,3,4,37,40,0.24324324324324326,49,3,4,207,180,0.23671497584541062,136,0,0
33,岡山県,Okayama,2021-01-13,479,148,3,4,401,250,0.3690773067331671,17,3,4,37,40,0.4594594594594595,69,3,4,207,180,0.3333333333333333,262,0,0
33,岡山県,Okayama,2021-01-20,387,147,3,4,401,250,0.36658354114713215,21,3,4,37,40,0.5675675675675675,58,3,4,207,180,0.28019323671497587,175,7,0
33,岡山県,Okayama,2021-01-27,252,119,3,4,401,250,0.2967581047381546,10,3,4,37,40,0.2702702702702703,39,3,4,207,180,0.18840579710144928,91,3,0
33,岡山県,Okayama,2021-02-03,143,77,2,4,401,250,0.19201995012468828,5,2,4,37,40,0.13513513513513514,29,2,4,207,180,0.14009661835748793,31,6,0
33,岡山県,Okayama,2021-02-10,96,63,2,4,401,250,0.1571072319201995,5,2,4,37,40,0.13513513513513514,18,2,4,207,180,0.08695652173913043,8,7,0
33,岡山県,Okayama,2021-02-17,89,63,2,4,401,250,0.1571072319201995,3,2,4,37,40,0.08108108108108109,14,2,4,207,180,0.06763285024154589,7,5,0
33,岡山県,Okayama,2021-02-24,53,43,2,4,406,250,0.10591133004926108,2,2,4,43,40,0.046511627906976744,7,2,4,207,180,0.033816425120772944,3,0,0
33,岡山県,Okayama,2021-03-03,44,42,2,4,406,250,0.10344827586206896,1,2,4,43,40,0.023255813953488372,2,2,4,207,180,0.00966183574879227,0,0,0
33,岡山県,Okayama,2021-03-10,77,63,2,4,406,250,0.15517241379310345,1,2,4,43,40,0.023255813953488372,8,2,4,207,180,0.03864734299516908,6,0,0
33,岡山県,Okayama,2021-03-17,76,54,2,4,406,250,0.1330049261083744,6,2,4,43,40,0.13953488372093023,17,2,4,207,180,0.0821256038647343,5,0,0
33,岡山県,Okayama,2021-03-24,76,41,2,4,406,250,0.10098522167487685,4,2,4,43,40,0.09302325581395349,30,2,4,207,180,0.14492753623188406,5,0,0
33,岡山県,Okayama,2021-03-31,83,47,2,4,412,250,0.11407766990291263,3,2,4,43,40,0.06976744186046512,33,2,4,207,180,0.15942028985507245,2,0,1
33,岡山県,Okayama,2021-04-07,166,80,2,4,412,250,0.1941747572815534,3,2,4,43,40,0.06976744186046512,80,2,4,207,180,0.3864734299516908,6,0,0
33,岡山県,Okayama,2021-04-14,246,91,2,4,412,250,0.220873786407767,4,2,4,43,40,0.09302325581395349,137,2,4,207,180,0.6618357487922706,18,0,0
33,岡山県,Okayama,2021-04-21,396,165,3,4,412,250,0.40048543689320387,11,3,4,43,40,0.2558139534883721,152,3,4,207,180,0.7342995169082126,79,0,0
33,岡山県,Okayama,2021-04-28,576,221,4,4,412,250,0.5364077669902912,15,4,4,43,40,0.3488372093023256,144,4,4,207,180,0.6956521739130435,201,10,0
33,岡山県,Okayama,2021-05-05,863,289,4,4,412,250,0.7014563106796117,20,4,4,43,40,0.46511627906976744,169,4,4,256,180,0.66015625,386,19,0
33,岡山県,Okayama,2021-05-12,1347,309,4,4,412,250,0.75,26,4,4,43,40,0.6046511627906976,223,4,4,404,180,0.551980198019802,759,17,39
33,岡山県,Okayama,2021-05-19,1386,348,4,4,412,250,0.8446601941747572,30,4,4,43,40,0.6976744186046512,224,4,4,404,180,0.5544554455445545,800,14,0
34,広島県,Hiroshima,2020-09-02,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,854,700,0,0,0,0
34,広島県,Hiroshima,2020-09-09,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,854,700,0,0,0,0
34,広島県,Hiroshima,2020-09-16,12,11,1,3,553,500,0.019891500904159132,0,1,3,72,70,0,1,1,3,854,700,0.00117096018735363,0,0,0
34,広島県,Hiroshima,2020-09-23,20,15,1,3,553,500,0.027124773960216998,1,1,3,72,70,0.013888888888888888,5,1,3,854,700,0.00585480093676815,0,0,0
34,広島県,Hiroshima,2020-09-30,95,92,1,3,553,500,0.16636528028933092,2,1,3,72,70,0.027777777777777776,3,1,3,854,700,0.00351288056206089,0,0,0
34,広島県,Hiroshima,2020-10-07,87,70,1,3,553,500,0.12658227848101267,1,1,3,72,70,0.013888888888888888,13,1,3,854,700,0.01522248243559719,4,0,0
34,広島県,Hiroshima,2020-10-14,49,43,1,3,553,500,0.07775768535262206,1,1,3,72,70,0.013888888888888888,2,1,3,854,700,0.00234192037470726,4,0,0
34,広島県,Hiroshima,2020-10-21,30,30,1,3,553,500,0.054249547920433995,1,1,3,72,70,0.013888888888888888,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-10-28,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-04,12,12,1,3,553,500,0.0216998191681736,0,1,3,72,70,0,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-11,22,22,1,3,553,500,0.039783001808318265,1,1,3,72,70,0.013888888888888888,0,1,3,709,700,0,0,0,0
34,広島県,Hiroshima,2020-11-18,36,32,1,3,553,500,0.05786618444846293,1,1,3,72,70,0.013888888888888888,2,1,3,709,700,0.0028208744710860366,2,0,0
34,広島県,Hiroshima,2020-11-25,70,55,1,3,553,500,0.09945750452079566,0,1,3,72,70,0,9,1,3,709,700,0.012693935119887164,6,0,0
34,広島県,Hiroshima,2020-12-02,118,91,1,3,553,500,0.16455696202531644,5,1,3,72,70,0.06944444444444445,20,1,3,794,700,0.02518891687657431,7,0,0
34,広島県,Hiroshima,2020-12-09,350,186,2,3,553,500,0.33634719710669075,6,2,3,72,70,0.08333333333333333,77,2,3,794,700,0.09697732997481108,87,0,0
34,広島県,Hiroshima,2020-12-16,752,196,2,3,553,500,0.35443037974683544,13,2,3,72,70,0.18055555555555555,66,2,3,934,700,0.07066381156316917,489,1,0
34,広島県,Hiroshima,2020-12-23,1114,258,3,3,553,500,0.4665461121157324,16,3,3,72,70,0.2222222222222222,102,3,3,934,700,0.10920770877944326,696,58,0
34,広島県,Hiroshima,2020-12-30,1402,305,3,3,553,500,0.5515370705244123,19,3,3,72,70,0.2638888888888889,185,3,3,934,700,0.1980728051391863,822,90,0
34,広島県,Hiroshima,2021-01-06,985,294,3,3,453,500,0.6490066225165563,14,3,3,33,70,0.42424242424242425,284,3,3,819,700,0.34676434676434675,308,99,0
34,広島県,Hiroshima,2021-01-13,873,319,3,3,453,500,0.7041942604856513,15,3,3,33,70,0.45454545454545453,253,3,3,819,700,0.3089133089133089,224,77,0
34,広島県,Hiroshima,2021-01-20,518,210,3,3,479,500,0.4384133611691023,14,3,3,33,70,0.42424242424242425,129,3,3,1038,1400,0.12427745664739884,88,91,0
34,広島県,Hiroshima,2021-01-27,338,167,3,3,471,500,0.35456475583864117,12,3,3,36,70,0.3333333333333333,115,3,3,1038,1400,0.11078998073217726,38,18,0
34,広島県,Hiroshima,2021-02-03,296,164,3,3,477,500,0.3438155136268344,11,3,3,36,70,0.3055555555555556,108,3,3,1038,1400,0.10404624277456648,18,6,0
34,広島県,Hiroshima,2021-02-10,159,113,3,3,477,500,0.23689727463312368,8,3,3,36,70,0.2222222222222222,34,3,3,1038,1400,0.03275529865125241,11,1,0
