prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
29,奈良県,Nara,2021-04-23,118912,5573,1000,19,4506,67,1.17
29,奈良県,Nara,2021-04-24,118912,5678,1057,21,4552,69,1.18
29,奈良県,Nara,2021-04-25,118912,5768,1103,20,4592,71,1.17
29,奈良県,Nara,2021-04-26,121657,5823,1038,20,4714,71,1.08
29,奈良県,Nara,2021-04-27,123336,5899,969,21,4858,72,1.05
29,奈良県,Nara,2021-04-28,124213,6004,999,21,4933,72,1.01
29,奈良県,Nara,2021-04-29,124213,6094,999,26,4989,74,0.93
29,奈良県,Nara,2021-04-30,125853,6171,1000,24,5095,76,0.93
29,奈良県,Nara,2021-05-01,125853,6267,1005,25,5185,77,0.9
29,奈良県,Nara,2021-05-02,125853,6366,1025,27,5264,77,0.9
29,奈良県,Nara,2021-05-03,125853,6436,1030,25,5329,77,0.95
29,奈良県,Nara,2021-05-04,125853,6498,1002,27,5418,78,0.94
29,奈良県,Nara,2021-05-05,125853,6574,961,27,5534,79,0.92
29,奈良県,Nara,2021-05-06,130457,6645,947,29,5616,82,0.93
29,奈良県,Nara,2021-05-07,131588,6743,936,28,5721,86,0.97
29,奈良県,Nara,2021-05-08,131588,6831,904,26,5841,86,0.97
29,奈良県,Nara,2021-05-09,131588,6925,946,29,5893,86,0.95
29,奈良県,Nara,2021-05-10,133423,6994,927,25,5979,88,0.94
29,奈良県,Nara,2021-05-11,135346,7065,920,26,6054,91,0.96
29,奈良県,Nara,2021-05-12,136175,7137,875,25,6170,92,0.99
29,奈良県,Nara,2021-05-13,137375,7208,850,24,6265,93,1.02
29,奈良県,Nara,2021-05-14,138260,7277,809,23,6372,96,0.95
29,奈良県,Nara,2021-05-15,138260,7360,838,23,6425,97,0.96
29,奈良県,Nara,2021-05-16,138260,7426,839,22,6489,98,0.92
29,奈良県,Nara,2021-05-17,140524,7464,790,23,6575,99,0.88
29,奈良県,Nara,2021-05-18,142577,7522,759,23,6663,100,0.86
29,奈良県,Nara,2021-05-19,143589,7593,743,23,6750,100,0.86
29,奈良県,Nara,2021-05-20,145216,7635,725,23,6810,100,0.82
29,奈良県,Nara,2021-05-21,145913,7666,700,25,6865,101,0.8
29,奈良県,Nara,2021-05-22,145913,7705,658,24,6945,102,0.74
29,奈良県,Nara,2021-05-23,145913,7726,626,23,6996,104,0.69
29,奈良県,Nara,2021-05-24,147637,7737,568,23,7063,106,0.68
29,奈良県,Nara,2021-05-25,147637,7765,499,25,7158,108,0.64
29,奈良県,Nara,2021-05-26,147637,7795,465,22,7220,110,0.56
29,奈良県,Nara,2021-05-27,149816,7822,425,21,7287,110,0.55
29,奈良県,Nara,2021-05-28,150366,7839,373,19,7352,114,0.56
29,奈良県,Nara,2021-05-29,150366,7858,339,18,7404,115,0.56
29,奈良県,Nara,2021-05-30,150366,7876,329,16,7432,115,0.61
29,奈良県,Nara,2021-05-31,150366,7891,320,17,7456,115,0.66
29,奈良県,Nara,2021-06-01,152910,7914,286,16,7513,115,0.71
29,奈良県,Nara,2021-06-02,153537,7933,258,11,7560,115,0.76
29,奈良県,Nara,2021-06-03,154164,7953,251,9,7585,117,0.78
29,奈良県,Nara,2021-06-04,154880,7981,249,9,7614,118,0.87
29,奈良県,Nara,2021-06-05,154880,8000,251,8,7644,118,0.95
29,奈良県,Nara,2021-06-06,154880,8009,232,8,7659,118,0.92
29,奈良県,Nara,2021-06-07,156073,8015,231,10,7665,119,0.86
29,奈良県,Nara,2021-06-08,156947,8026,208,11,7699,119,0.82
29,奈良県,Nara,2021-06-09,157332,8037,190,11,7728,119,0.82
29,奈良県,Nara,2021-06-10,158031,8042,181,10,7741,120,0.76
29,奈良県,Nara,2021-06-11,158592,8057,162,9,7775,120,0.64
29,奈良県,Nara,2021-06-12,158592,8068,164,10,7784,120,0.59
29,奈良県,Nara,2021-06-13,158592,8077,164,10,7792,121,0.62
29,奈良県,Nara,2021-06-14,159607,8081,160,11,7799,122,0.64
29,奈良県,Nara,2021-06-15,160439,8099,147,11,7830,122,0.74
29,奈良県,Nara,2021-06-16,161120,8108,146,11,7840,122,0.76
29,奈良県,Nara,2021-06-17,161770,8121,145,11,7854,122,0.92
29,奈良県,Nara,2021-06-18,162259,8134,141,10,7870,123,1.01
29,奈良県,Nara,2021-06-19,162259,8145,133,10,7888,124,1.09
29,奈良県,Nara,2021-06-20,162259,8159,138,10,7896,125,1.14
29,奈良県,Nara,2021-06-21,163391,8164,138,9,7900,126,1.18
29,奈良県,Nara,2021-06-22,164071,8187,147,8,7914,126,1.14
29,奈良県,Nara,2021-06-23,164823,8208,154,8,7927,127,1.28
29,奈良県,Nara,2021-06-24,165640,8227,159,7,7940,128,1.23
29,奈良県,Nara,2021-06-25,166297,8244,164,6,7951,129,1.29
29,奈良県,Nara,2021-06-26,166297,8263,170,7,7964,129,1.36
29,奈良県,Nara,2021-06-27,166297,8281,181,6,7971,129,1.33
29,奈良県,Nara,2021-06-28,166297,8294,185,6,7980,129,1.38
29,奈良県,Nara,2021-06-29,168559,8318,199,5,7990,129,1.33
29,奈良県,Nara,2021-06-30,169112,8338,201,2,8006,131,1.21
29,奈良県,Nara,2021-07-01,169824,8345,197,3,8017,131,1.08
29,奈良県,Nara,2021-07-02,170318,8362,194,4,8037,131,1.05
29,奈良県,Nara,2021-07-03,170318,8373,186,6,8056,131,0.95
29,奈良県,Nara,2021-07-04,170318,8378,174,6,8073,131,0.85
29,奈良県,Nara,2021-07-05,171566,8381,165,7,8085,131,0.75
29,奈良県,Nara,2021-07-06,172470,8392,145,7,8115,132,0.67
29,奈良県,Nara,2021-07-07,172997,8401,132,8,8137,132,0.6
29,奈良県,Nara,2021-07-08,173592,8414,126,7,8156,132,0.68
29,奈良県,Nara,2021-07-09,174026,8434,134,6,8168,132,0.7
29,奈良県,Nara,2021-07-10,174026,8456,134,6,8190,132,0.82
29,奈良県,Nara,2021-07-11,174026,8465,132,6,8201,132,0.93
29,奈良県,Nara,2021-07-12,175528,8473,126,7,8215,132,1.04
29,奈良県,Nara,2021-07-13,176518,8497,138,4,8227,132,1.28
29,奈良県,Nara,2021-07-14,177014,8519,153,3,8234,132,1.57
30,和歌山県,Wakayama,2020-03-11,982,14,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-12,996,14,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-13,1008,14,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-14,1008,14,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-15,1008,15,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-16,1040,15,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-17,1076,15,NA,NA,NA,NA,NA
30,和歌山県,Wakayama,2020-03-18,1090,15,4,NA,8,1,NA
30,和歌山県,Wakayama,2020-03-19,1102,16,5,NA,8,1,NA
30,和歌山県,Wakayama,2020-03-20,1110,17,6,NA,8,1,NA
30,和歌山県,Wakayama,2020-03-21,1112,17,5,NA,9,1,NA
30,和歌山県,Wakayama,2020-03-22,1118,17,5,NA,9,1,NA
30,和歌山県,Wakayama,2020-03-23,1305,17,5,NA,9,1,NA
30,和歌山県,Wakayama,2020-03-24,1316,17,5,NA,9,1,NA
30,和歌山県,Wakayama,2020-03-25,1374,17,5,NA,9,1,NA
30,和歌山県,Wakayama,2020-03-26,1405,17,4,NA,10,1,0.61
30,和歌山県,Wakayama,2020-03-27,1419,17,4,NA,10,1,0
30,和歌山県,Wakayama,2020-03-28,1431,17,3,NA,13,1,0
30,和歌山県,Wakayama,2020-03-29,1433,17,3,NA,13,1,0
30,和歌山県,Wakayama,2020-03-30,1452,17,3,NA,13,1,0
30,和歌山県,Wakayama,2020-03-31,1479,17,3,NA,13,1,0
30,和歌山県,Wakayama,2020-04-01,1479,18,4,NA,13,1,0.61
30,和歌山県,Wakayama,2020-04-02,1531,20,5,NA,14,1,2.19
30,和歌山県,Wakayama,2020-04-03,1571,21,5,NA,15,1,NA
30,和歌山県,Wakayama,2020-04-04,1579,21,5,NA,15,1,NA
30,和歌山県,Wakayama,2020-04-05,1580,25,9,NA,15,1,NA
30,和歌山県,Wakayama,2020-04-06,1642,27,11,NA,15,1,NA
30,和歌山県,Wakayama,2020-04-07,1702,28,12,NA,15,1,NA
30,和歌山県,Wakayama,2020-04-08,1756,29,13,NA,15,1,5.54
30,和歌山県,Wakayama,2020-04-09,1756,32,16,NA,15,1,2.69
30,和歌山県,Wakayama,2020-04-10,1877,33,17,NA,15,1,2.19
30,和歌山県,Wakayama,2020-04-11,1989,33,15,NA,17,1,2.19
30,和歌山県,Wakayama,2020-04-12,1989,34,16,NA,17,1,1.09
30,和歌山県,Wakayama,2020-04-13,2092,34,16,NA,17,1,0.78
30,和歌山県,Wakayama,2020-04-14,2119,35,17,NA,17,1,0.72
30,和歌山県,Wakayama,2020-04-15,2197,37,17,NA,19,1,0.8
30,和歌山県,Wakayama,2020-04-16,2239,38,18,NA,19,1,0.61
30,和歌山県,Wakayama,2020-04-17,2263,39,19,NA,19,1,0.61
30,和歌山県,Wakayama,2020-04-18,2274,40,20,NA,19,1,0.68
30,和歌山県,Wakayama,2020-04-19,2312,46,25,NA,20,1,1.23
30,和歌山県,Wakayama,2020-04-20,2339,46,25,NA,20,1,1.47
30,和歌山県,Wakayama,2020-04-21,2381,47,25,NA,20,1,1.47
30,和歌山県,Wakayama,2020-04-22,2422,49,26,NA,22,1,1.34
30,和歌山県,Wakayama,2020-04-23,2454,50,26,NA,23,1,1.64
30,和歌山県,Wakayama,2020-04-24,2526,52,28,NA,23,1,1.74
30,和歌山県,Wakayama,2020-04-25,2528,57,32,NA,24,1,1.88
30,和歌山県,Wakayama,2020-04-26,2563,58,30,NA,27,1,1
30,和歌山県,Wakayama,2020-04-27,2837,59,31,NA,27,1,1.06
30,和歌山県,Wakayama,2020-04-28,2904,60,31,NA,27,2,1.06
30,和歌山県,Wakayama,2020-04-29,2906,60,30,NA,28,2,0.94
30,和歌山県,Wakayama,2020-04-30,3033,62,32,NA,28,2,1
30,和歌山県,Wakayama,2020-05-01,3077,62,32,NA,28,2,0.83
30,和歌山県,Wakayama,2020-05-02,3077,62,29,NA,31,2,0.42
30,和歌山県,Wakayama,2020-05-03,3077,62,25,NA,35,2,0.46
30,和歌山県,Wakayama,2020-05-04,3077,62,25,NA,35,2,0.35
30,和歌山県,Wakayama,2020-05-05,3077,62,22,NA,38,2,0.26
30,和歌山県,Wakayama,2020-05-06,3077,62,17,NA,43,2,0.3
30,和歌山県,Wakayama,2020-05-07,3283,62,16,NA,44,2,0
30,和歌山県,Wakayama,2020-05-08,3310,62,14,NA,46,2,0
30,和歌山県,Wakayama,2020-05-09,3339,62,12,NA,48,2,0
30,和歌山県,Wakayama,2020-05-10,3364,62,12,NA,48,2,0
30,和歌山県,Wakayama,2020-05-11,3369,62,9,NA,49,3,0
30,和歌山県,Wakayama,2020-05-12,3392,63,10,0,49,3,0.61
30,和歌山県,Wakayama,2020-05-13,3424,63,10,0,50,3,0.61
30,和歌山県,Wakayama,2020-05-14,3450,63,8,0,52,3,NA
30,和歌山県,Wakayama,2020-05-15,3477,63,8,0,52,3,NA
30,和歌山県,Wakayama,2020-05-16,3504,63,8,0,52,3,NA
30,和歌山県,Wakayama,2020-05-17,3529,63,8,0,52,3,NA
30,和歌山県,Wakayama,2020-05-18,3540,63,8,0,52,3,NA
30,和歌山県,Wakayama,2020-05-19,3554,63,8,0,52,3,0
30,和歌山県,Wakayama,2020-05-20,3573,63,8,0,52,3,0
30,和歌山県,Wakayama,2020-05-21,3586,63,7,0,53,3,0
30,和歌山県,Wakayama,2020-05-22,3602,63,6,0,54,3,0
30,和歌山県,Wakayama,2020-05-23,3612,63,6,0,54,3,0
30,和歌山県,Wakayama,2020-05-24,3624,63,6,0,54,3,0
30,和歌山県,Wakayama,2020-05-25,3630,63,6,3,54,3,0
30,和歌山県,Wakayama,2020-05-26,3633,63,5,0,55,3,NA
30,和歌山県,Wakayama,2020-05-27,3651,63,4,0,56,3,NA
30,和歌山県,Wakayama,2020-05-28,3657,63,4,0,56,3,NA
30,和歌山県,Wakayama,2020-05-29,3669,63,3,0,57,3,NA
30,和歌山県,Wakayama,2020-05-30,3684,63,3,0,57,3,NA
30,和歌山県,Wakayama,2020-05-31,3701,63,3,0,57,3,NA
30,和歌山県,Wakayama,2020-06-01,3708,63,3,0,57,3,NA
30,和歌山県,Wakayama,2020-06-02,3713,63,3,0,57,3,NA
30,和歌山県,Wakayama,2020-06-03,3733,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-04,3743,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-05,3759,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-06,3768,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-07,3787,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-08,3790,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-09,3797,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-10,3815,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-11,3824,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-12,3831,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-13,3840,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-14,3853,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-15,3856,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-16,3859,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-17,3868,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-18,3874,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-19,3883,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-20,3891,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-21,3897,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-22,3901,63,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-23,3904,64,0,0,60,3,NA
30,和歌山県,Wakayama,2020-06-24,3918,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-25,3938,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-26,3955,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-27,3962,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-28,3978,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-29,3979,64,1,0,60,3,NA
30,和歌山県,Wakayama,2020-06-30,3987,64,1,0,60,3,0
30,和歌山県,Wakayama,2020-07-01,4005,64,1,0,60,3,0
30,和歌山県,Wakayama,2020-07-02,4029,64,0,0,61,3,0
30,和歌山県,Wakayama,2020-07-03,4042,64,0,0,61,3,0
30,和歌山県,Wakayama,2020-07-04,4054,64,0,0,61,3,0
30,和歌山県,Wakayama,2020-07-05,4066,64,0,0,61,3,0
30,和歌山県,Wakayama,2020-07-06,4070,64,0,0,61,3,0
30,和歌山県,Wakayama,2020-07-07,4077,64,0,0,61,3,NA
30,和歌山県,Wakayama,2020-07-08,4095,64,0,0,61,3,NA
30,和歌山県,Wakayama,2020-07-09,4106,66,2,0,61,3,NA
30,和歌山県,Wakayama,2020-07-10,4318,71,7,0,61,3,NA
30,和歌山県,Wakayama,2020-07-11,4413,75,11,0,61,3,NA
30,和歌山県,Wakayama,2020-07-12,4515,80,16,0,61,3,NA
30,和歌山県,Wakayama,2020-07-13,4556,83,19,0,61,3,NA
30,和歌山県,Wakayama,2020-07-14,4578,84,20,0,61,3,NA
30,和歌山県,Wakayama,2020-07-15,4703,84,20,0,61,3,NA
30,和歌山県,Wakayama,2020-07-16,4826,84,15,0,66,3,4.8
30,和歌山県,Wakayama,2020-07-17,4864,87,14,1,70,3,1.8
30,和歌山県,Wakayama,2020-07-18,4929,89,16,1,70,3,1.19
30,和歌山県,Wakayama,2020-07-19,4984,89,13,1,73,3,0.66
30,和歌山県,Wakayama,2020-07-20,5067,93,17,1,73,3,0.63
30,和歌山県,Wakayama,2020-07-21,5105,96,18,1,75,3,0.69
30,和歌山県,Wakayama,2020-07-22,5210,100,16,1,81,3,0.85
30,和歌山県,Wakayama,2020-07-23,5306,109,25,1,81,3,1.26
30,和歌山県,Wakayama,2020-07-24,5520,112,26,1,83,3,1.38
30,和歌山県,Wakayama,2020-07-25,5599,116,27,1,86,3,1.6
30,和歌山県,Wakayama,2020-07-26,5662,122,31,1,87,3,2.53
30,和歌山県,Wakayama,2020-07-27,5725,130,38,2,88,3,2.55
30,和歌山県,Wakayama,2020-07-28,5819,134,40,2,89,3,2.28
30,和歌山県,Wakayama,2020-07-29,5954,140,45,2,90,3,1.92
30,和歌山県,Wakayama,2020-07-30,6036,142,42,2,95,3,1.22
30,和歌山県,Wakayama,2020-07-31,6159,150,43,2,102,3,1.35
30,和歌山県,Wakayama,2020-08-01,6274,163,50,2,108,3,1.49
30,和歌山県,Wakayama,2020-08-02,6359,167,50,2,112,3,1.25
30,和歌山県,Wakayama,2020-08-03,6401,169,50,1,114,3,1.04
30,和歌山県,Wakayama,2020-08-04,6495,170,43,1,122,3,0.96
30,和歌山県,Wakayama,2020-08-05,6619,173,38,2,130,3,0.87
30,和歌山県,Wakayama,2020-08-06,6714,173,32,2,136,3,0.96
30,和歌山県,Wakayama,2020-08-07,6799,173,28,4,140,3,0.7
30,和歌山県,Wakayama,2020-08-08,6855,174,26,4,143,3,0.35
30,和歌山県,Wakayama,2020-08-09,6927,179,26,4,148,3,0.39
30,和歌山県,Wakayama,2020-08-10,6999,182,22,0,154,4,0.46
30,和歌山県,Wakayama,2020-08-11,7034,184,18,4,160,4,0.51
30,和歌山県,Wakayama,2020-08-12,7093,186,18,4,162,4,0.51
30,和歌山県,Wakayama,2020-08-13,7157,189,21,4,162,4,0.62
30,和歌山県,Wakayama,2020-08-14,7222,190,22,3,162,4,0.81
30,和歌山県,Wakayama,2020-08-15,7291,194,23,3,165,4,1.53
30,和歌山県,Wakayama,2020-08-16,7369,196,24,3,166,4,1.28
30,和歌山県,Wakayama,2020-08-17,7395,198,22,1,170,4,1.16
30,和歌山県,Wakayama,2020-08-18,7395,198,22,1,170,4,1
30,和歌山県,Wakayama,2020-08-19,7570,215,35,1,174,4,1.77
30,和歌山県,Wakayama,2020-08-20,7698,219,36,1,177,4,1.57
30,和歌山県,Wakayama,2020-08-21,7862,223,35,1,182,4,1.61
30,和歌山県,Wakayama,2020-08-22,8027,225,37,1,182,4,1.37
30,和歌山県,Wakayama,2020-08-23,8305,225,36,1,183,4,1.46
30,和歌山県,Wakayama,2020-08-24,8328,227,34,0,186,4,1.53
30,和歌山県,Wakayama,2020-08-25,8369,227,31,0,189,4,1.68
30,和歌山県,Wakayama,2020-08-26,8409,228,18,0,203,4,0.56
30,和歌山県,Wakayama,2020-08-27,8459,228,15,0,206,4,0.42
30,和歌山県,Wakayama,2020-08-28,8484,228,11,0,210,4,0.26
30,和歌山県,Wakayama,2020-08-29,8534,230,12,0,211,4,0.27
30,和歌山県,Wakayama,2020-08-30,8592,230,11,0,212,4,0.28
30,和歌山県,Wakayama,2020-08-31,8607,230,7,0,216,4,0.2
30,和歌山県,Wakayama,2020-09-01,8627,230,6,0,217,4,0.2
30,和歌山県,Wakayama,2020-09-02,8665,231,3,0,221,4,0.35
30,和歌山県,Wakayama,2020-09-03,8699,231,3,0,221,4,0.46
30,和歌山県,Wakayama,2020-09-04,8699,231,3,0,221,4,0.69
30,和歌山県,Wakayama,2020-09-05,8751,232,3,0,222,4,0.52
30,和歌山県,Wakayama,2020-09-06,8772,233,3,0,223,4,0.69
30,和歌山県,Wakayama,2020-09-07,8787,234,4,0,223,4,1.23
30,和歌山県,Wakayama,2020-09-08,8816,235,3,0,225,4,1.44
30,和歌山県,Wakayama,2020-09-09,8839,235,3,0,225,4,1.23
30,和歌山県,Wakayama,2020-09-10,8858,235,3,0,225,4,1.23
30,和歌山県,Wakayama,2020-09-11,8875,236,4,0,225,4,1.44
30,和歌山県,Wakayama,2020-09-12,8898,236,4,0,225,4,1.64
30,和歌山県,Wakayama,2020-09-13,8910,236,4,0,225,4,1
30,和歌山県,Wakayama,2020-09-14,8918,236,4,0,225,4,0.61
30,和歌山県,Wakayama,2020-09-15,8934,236,4,0,225,4,0.32
30,和歌山県,Wakayama,2020-09-16,8950,236,4,0,225,4,0.37
30,和歌山県,Wakayama,2020-09-17,8962,236,2,0,227,4,0.37
30,和歌山県,Wakayama,2020-09-18,8987,236,2,0,227,4,0
30,和歌山県,Wakayama,2020-09-19,9005,236,2,0,227,4,0
30,和歌山県,Wakayama,2020-09-20,9019,236,2,0,227,4,0
30,和歌山県,Wakayama,2020-09-21,9025,236,2,0,227,4,0
30,和歌山県,Wakayama,2020-09-22,9039,237,3,0,227,4,1
30,和歌山県,Wakayama,2020-09-23,9083,238,4,0,227,4,1.64
30,和歌山県,Wakayama,2020-09-24,9123,238,3,0,228,4,1.64
30,和歌山県,Wakayama,2020-09-25,9188,238,3,0,228,4,NA
30,和歌山県,Wakayama,2020-09-26,9220,238,2,0,229,4,NA
30,和歌山県,Wakayama,2020-09-27,9240,240,4,0,229,4,NA
30,和歌山県,Wakayama,2020-09-28,9244,240,4,0,229,4,NA
30,和歌山県,Wakayama,2020-09-29,9256,241,5,0,229,4,2.69
30,和歌山県,Wakayama,2020-09-30,9284,242,6,0,229,4,1.64
30,和歌山県,Wakayama,2020-10-01,9310,242,6,0,229,4,1.64
30,和歌山県,Wakayama,2020-10-02,9331,242,4,0,231,4,1.64
30,和歌山県,Wakayama,2020-10-03,9347,242,4,0,231,4,1.64
30,和歌山県,Wakayama,2020-10-04,9372,242,4,0,231,4,0.61
30,和歌山県,Wakayama,2020-10-05,9377,242,3,0,232,4,0.61
30,和歌山県,Wakayama,2020-10-06,9395,242,3,0,232,4,0.37
30,和歌山県,Wakayama,2020-10-07,9473,242,2,0,233,4,0
30,和歌山県,Wakayama,2020-10-08,9550,243,3,0,233,4,0.37
30,和歌山県,Wakayama,2020-10-09,9647,249,8,0,234,4,1.49
30,和歌山県,Wakayama,2020-10-10,9667,249,8,0,234,4,1.49
30,和歌山県,Wakayama,2020-10-11,9683,249,8,0,234,4,2.45
30,和歌山県,Wakayama,2020-10-12,9755,249,7,0,235,4,2.45
30,和歌山県,Wakayama,2020-10-13,9793,252,10,1,235,4,5.18
30,和歌山県,Wakayama,2020-10-14,9838,252,10,1,235,4,NA
30,和歌山県,Wakayama,2020-10-15,9858,254,12,1,235,4,5.54
30,和歌山県,Wakayama,2020-10-16,9887,254,11,1,236,4,0.79
30,和歌山県,Wakayama,2020-10-17,9917,255,12,1,236,4,0.9
30,和歌山県,Wakayama,2020-10-18,9924,255,7,1,241,4,0.9
30,和歌山県,Wakayama,2020-10-19,9940,255,7,1,241,4,0.9
30,和歌山県,Wakayama,2020-10-20,9994,259,11,1,241,4,0.78
30,和歌山県,Wakayama,2020-10-21,10021,260,11,1,242,4,0.85
30,和歌山県,Wakayama,2020-10-22,10071,266,16,2,243,4,1.06
30,和歌山県,Wakayama,2020-10-23,10148,268,16,2,245,4,2.09
30,和歌山県,Wakayama,2020-10-24,10207,270,17,2,245,4,1.92
30,和歌山県,Wakayama,2020-10-25,10252,272,17,2,247,4,2.1
30,和歌山県,Wakayama,2020-10-26,10282,272,17,2,247,4,2.1
30,和歌山県,Wakayama,2020-10-27,10313,272,12,2,252,4,1.56
30,和歌山県,Wakayama,2020-10-28,10349,273,10,2,254,4,1.41
30,和歌山県,Wakayama,2020-10-29,10380,273,9,2,255,4,0.68
30,和歌山県,Wakayama,2020-10-30,10406,274,9,2,256,4,0.55
30,和歌山県,Wakayama,2020-10-31,10428,275,10,2,256,4,0.46
30,和歌山県,Wakayama,2020-11-01,10439,275,10,2,256,4,0.29
30,和歌山県,Wakayama,2020-11-02,10448,277,6,2,262,4,0.42
30,和歌山県,Wakayama,2020-11-03,10479,277,6,2,262,4,0.51
30,和歌山県,Wakayama,2020-11-04,10513,278,6,2,263,4,0.51
30,和歌山県,Wakayama,2020-11-05,10540,280,8,3,263,4,1
30,和歌山県,Wakayama,2020-11-06,10566,280,8,3,263,4,1
30,和歌山県,Wakayama,2020-11-07,10623,286,14,3,263,4,1.76
30,和歌山県,Wakayama,2020-11-08,10645,288,15,3,264,4,2.85
30,和歌山県,Wakayama,2020-11-09,10716,289,14,2,266,4,1.87
30,和歌山県,Wakayama,2020-11-10,10767,291,16,2,266,4,2.09
30,和歌山県,Wakayama,2020-11-11,10767,298,21,3,268,4,2.69
30,和歌山県,Wakayama,2020-11-12,10900,304,25,3,270,4,2.41
30,和歌山県,Wakayama,2020-11-13,10987,308,27,3,272,4,3.01
30,和歌山県,Wakayama,2020-11-14,11045,318,37,3,272,4,2.14
30,和歌山県,Wakayama,2020-11-15,11245,326,43,3,274,4,2.15
30,和歌山県,Wakayama,2020-11-16,11350,333,41,3,282,4,2.53
30,和歌山県,Wakayama,2020-11-17,11510,338,44,3,284,4,2.38
30,和歌山県,Wakayama,2020-11-18,11643,346,52,4,284,4,1.87
30,和歌山県,Wakayama,2020-11-19,11829,361,60,4,291,4,1.85
30,和歌山県,Wakayama,2020-11-20,11946,372,65,4,297,4,1.8
30,和歌山県,Wakayama,2020-11-21,12054,379,64,4,305,4,1.59
30,和歌山県,Wakayama,2020-11-22,12288,384,68,4,306,4,1.35
30,和歌山県,Wakayama,2020-11-23,12428,395,73,4,312,4,1.28
30,和歌山県,Wakayama,2020-11-24,12562,403,80,6,313,4,1.26
30,和歌山県,Wakayama,2020-11-25,12760,408,77,11,321,4,1.2
30,和歌山県,Wakayama,2020-11-26,12863,414,77,9,325,6,0.95
30,和歌山県,Wakayama,2020-11-27,12996,428,79,8,337,6,0.91
30,和歌山県,Wakayama,2020-11-28,13187,436,78,8,345,6,0.95
30,和歌山県,Wakayama,2020-11-29,13400,446,79,8,351,6,1.05
30,和歌山県,Wakayama,2020-11-30,13463,452,73,9,363,6,0.94
30,和歌山県,Wakayama,2020-12-01,13594,462,75,7,370,6,0.93
30,和歌山県,Wakayama,2020-12-02,13692,471,72,7,382,6,1.01
30,和歌山県,Wakayama,2020-12-03,13801,478,74,6,387,6,1.14
30,和歌山県,Wakayama,2020-12-04,13881,485,74,6,394,6,1.01
30,和歌山県,Wakayama,2020-12-05,13948,490,70,6,402,7,0.96
30,和歌山県,Wakayama,2020-12-06,14074,503,76,6,409,7,0.94
30,和歌山県,Wakayama,2020-12-07,14226,507,71,4,418,7,0.97
30,和歌山県,Wakayama,2020-12-08,14303,516,65,5,433,7,0.94
30,和歌山県,Wakayama,2020-12-09,14421,528,71,8,439,7,0.93
30,和歌山県,Wakayama,2020-12-10,14550,538,75,9,445,7,0.95
30,和歌山県,Wakayama,2020-12-11,14702,545,70,10,457,7,1.04
30,和歌山県,Wakayama,2020-12-12,14814,551,65,10,468,7,1.09
30,和歌山県,Wakayama,2020-12-13,14965,554,64,10,472,7,0.92
30,和歌山県,Wakayama,2020-12-14,15059,557,64,9,475,7,0.93
30,和歌山県,Wakayama,2020-12-15,15266,562,63,8,481,7,0.89
30,和歌山県,Wakayama,2020-12-16,15447,568,59,8,491,7,0.78
30,和歌山県,Wakayama,2020-12-17,15528,570,51,8,501,7,0.64
30,和歌山県,Wakayama,2020-12-18,15614,572,44,6,510,7,0.57
30,和歌山県,Wakayama,2020-12-19,15681,573,32,6,523,7,0.48
30,和歌山県,Wakayama,2020-12-20,15724,578,32,6,528,7,0.58
30,和歌山県,Wakayama,2020-12-21,15760,582,32,8,532,7,0.61
30,和歌山県,Wakayama,2020-12-22,15857,587,31,8,538,7,0.65
